Polo;Data;KM_Estimado_K;KM_Real_Google;Fator_K_Usado
NITERÓI;2025-07-23;17.084;19.364;1.7
NITERÓI;2025-07-23;21.844;32.529;1.7
NITERÓI;2025-07-23;15.707;19.192;1.7
NITERÓI;2025-07-23;23.669;37.932;1.7
NITERÓI;2025-07-23;15.566;13.903;1.7
NITERÓI;2025-07-23;15.276;21.422;1.7
NITERÓI;2025-07-23;29.992;49.33;1.7
NITERÓI;2025-07-23;15.578;13.107;1.7
NITERÓI;2025-07-23;15.494;14.08;1.7
NITERÓI;2025-07-23;22.311;30.521;1.7
NITERÓI;2025-07-23;14.114;13.071;1.7
NITERÓI;2025-07-23;16.334;22.134;1.7
NITERÓI;2025-07-23;12.839;10.243;1.7
NITERÓI;2025-07-23;13.238;11.065;1.7
NITERÓI;2025-07-23;17.405;28.098;1.7
NITERÓI;2025-07-23;14.093;16.155;1.7
NITERÓI;2025-07-23;13.609;18.866;1.7
NITERÓI;2025-07-23;17.259;23.352;1.7
NITERÓI;2025-07-23;11.783;11.338;1.7
NITERÓI;2025-07-23;6.383;6.794;1.7
NITERÓI;2025-07-23;7.539;9.801;1.7
NITERÓI;2025-07-23;14.201;19.788;1.7
NITERÓI;2025-07-23;5.442;5.945;1.7
NITERÓI;2025-07-23;4.993;9.578;1.7
PADUA;2025-07-23;88.404;73.291;1.6
PADUA;2025-07-23;84.775;67.053;1.6
PADUA;2025-07-23;83.555;66.017;1.6
PADUA;2025-07-23;83.366;66.478;1.6
PADUA;2025-07-23;86.638;70.945;1.6
PADUA;2025-07-23;84.966;68.835;1.6
PADUA;2025-07-23;84.59;69.563;1.6
PADUA;2025-07-23;83.74;67.488;1.6
PADUA;2025-07-23;126.284;132.696;1.6
PADUA;2025-07-23;153.931;155.411;1.6
PADUA;2025-07-23;77.557;75.984;1.6
PADUA;2025-07-23;97.644;83.056;1.6
PADUA;2025-07-23;115.08;130.81;1.6
PADUA;2025-07-23;108.929;113.242;1.6
PADUA;2025-07-23;118.192;122.137;1.6
PADUA;2025-07-23;85.657;81.956;1.6
PADUA;2025-07-23;174.41;183.73;1.6
PADUA;2025-07-23;90.855;86.008;1.6
PADUA;2025-07-23;93.947;114.111;1.6
PADUA;2025-07-23;98.265;101.136;1.6
PADUA;2025-07-23;85.588;74.857;1.6
PADUA;2025-07-23;70.118;101.866;1.6
PADUA;2025-07-23;52.132;42.922;1.6
PADUA;2025-07-23;48.827;38.654;1.6
PADUA;2025-07-23;46.25;37.422;1.6
PADUA;2025-07-23;101.926;107.831;1.6
PADUA;2025-07-23;44.557;37.645;1.6
PADUA;2025-07-23;44.436;38.4;1.6
PADUA;2025-07-23;86.519;80.8;1.6
PADUA;2025-07-23;43.607;36.757;1.6
PADUA;2025-07-23;45.292;46.227;1.6
PADUA;2025-07-23;113.89;169.692;1.6
PADUA;2025-07-23;39.476;37.664;1.6
PADUA;2025-07-23;93.604;108.448;1.6
PADUA;2025-07-23;97.676;104.661;1.6
PADUA;2025-07-23;46.184;59.467;1.6
PADUA;2025-07-23;85.136;86.017;1.6
PADUA;2025-07-23;86.206;131.95;1.6
PADUA;2025-07-23;82.666;87.235;1.6
PADUA;2025-07-23;36.146;33.922;1.6
PADUA;2025-07-23;89.241;89.628;1.6
PADUA;2025-07-23;36.962;34.606;1.6
PADUA;2025-07-23;21.344;17.058;1.6
PADUA;2025-07-23;22.973;17.954;1.6
PADUA;2025-07-23;18.604;14.511;1.6
PADUA;2025-07-23;25.729;24.798;1.6
PADUA;2025-07-23;76.759;88.142;1.6
PADUA;2025-07-23;25.562;26.497;1.6
PADUA;2025-07-23;39.351;44.705;1.6
PADUA;2025-07-23;9.915;10.964;1.6
PETROPOLIS;2025-07-23;44.484;35.93;2.1
PETROPOLIS;2025-07-23;50.751;75.281;2.1
PETROPOLIS;2025-07-23;38.099;28.489;2.1
PETROPOLIS;2025-07-23;41.502;49.101;2.1
PETROPOLIS;2025-07-23;62.243;90.427;2.1
PETROPOLIS;2025-07-23;35.938;32.139;2.1
PETROPOLIS;2025-07-23;33.776;30.312;2.1
PETROPOLIS;2025-07-23;31.438;26.429;2.1
PETROPOLIS;2025-07-23;29.466;38.46;2.1
PETROPOLIS;2025-07-23;33.609;41.389;2.1
PETROPOLIS;2025-07-23;46.295;56.519;2.1
PETROPOLIS;2025-07-23;31.184;29.662;2.1
PETROPOLIS;2025-07-23;29.869;27.924;2.1
PETROPOLIS;2025-07-23;25.262;26.838;2.1
PETROPOLIS;2025-07-23;30.679;38.165;2.1
PETROPOLIS;2025-07-23;24.488;18.729;2.1
PETROPOLIS;2025-07-23;27.844;23.85;2.1
PETROPOLIS;2025-07-23;26.754;25.469;2.1
PETROPOLIS;2025-07-23;23.268;30.593;2.1
PETROPOLIS;2025-07-23;38.59;37.561;2.1
PETROPOLIS;2025-07-23;37.297;38.53;2.1
PETROPOLIS;2025-07-23;23.407;21.658;2.1
PETROPOLIS;2025-07-23;27.059;21.857;2.1
PETROPOLIS;2025-07-23;19.891;18.618;2.1
PETROPOLIS;2025-07-23;23.036;20.066;2.1
PETROPOLIS;2025-07-23;23.853;22.039;2.1
PETROPOLIS;2025-07-23;24.434;21.931;2.1
PETROPOLIS;2025-07-23;24.808;27.821;2.1
PETROPOLIS;2025-07-23;16.965;20.753;2.1
PETROPOLIS;2025-07-23;24.715;31.997;2.1
PETROPOLIS;2025-07-23;22.1;21.281;2.1
PETROPOLIS;2025-07-23;18.32;22.998;2.1
PETROPOLIS;2025-07-23;15.558;14.005;2.1
PETROPOLIS;2025-07-23;15.294;16.17;2.1
PETROPOLIS;2025-07-23;22.7;32.431;2.1
PETROPOLIS;2025-07-23;18.243;19.441;2.1
PETROPOLIS;2025-07-23;14.244;14.944;2.1
PETROPOLIS;2025-07-23;14.821;22.286;2.1
PETROPOLIS;2025-07-23;18.033;25.609;2.1
PETROPOLIS;2025-07-23;11.998;17.811;2.1
PETROPOLIS;2025-07-23;11.658;12.309;2.1
PETROPOLIS;2025-07-23;16.932;23.287;2.1
PETROPOLIS;2025-07-23;12.247;12.712;2.1
PETROPOLIS;2025-07-23;8.797;17.361;2.1
PETROPOLIS;2025-07-23;13.413;15.227;2.1
PETROPOLIS;2025-07-23;12.594;14.699;2.1
PETROPOLIS;2025-07-23;13.074;14.258;2.1
PETROPOLIS;2025-07-23;8.764;16.423;2.1
PETROPOLIS;2025-07-23;4.129;6.262;2.1
PETROPOLIS;2025-07-23;6.496;10.8;2.1
RESENDE;2025-07-23;68.028;115.021;1.5
RESENDE;2025-07-23;66.619;91.434;1.5
RESENDE;2025-07-23;67.838;93.906;1.5
RESENDE;2025-07-23;71.685;96.51;1.5
RESENDE;2025-07-23;66.716;94.358;1.5
RESENDE;2025-07-23;66.404;93.02;1.5
RESENDE;2025-07-23;64.84;93.158;1.5
RESENDE;2025-07-23;66.773;93.003;1.5
RESENDE;2025-07-23;69.457;100.207;1.5
RESENDE;2025-07-23;63.752;94.06;1.5
RESENDE;2025-07-23;63.049;92.472;1.5
RESENDE;2025-07-23;68.296;95.955;1.5
RESENDE;2025-07-23;72.676;113.598;1.5
RESENDE;2025-07-23;67.237;98.496;1.5
RESENDE;2025-07-23;62.406;94.923;1.5
RESENDE;2025-07-23;63.56;91.501;1.5
RESENDE;2025-07-23;66.144;98.736;1.5
RESENDE;2025-07-23;62.985;93.631;1.5
RESENDE;2025-07-23;61.798;94.389;1.5
RESENDE;2025-07-23;61.396;93.656;1.5
RESENDE;2025-07-23;61.407;94.258;1.5
RESENDE;2025-07-23;59.571;91.817;1.5
RESENDE;2025-07-23;59.253;91.25;1.5
RESENDE;2025-07-23;60.822;93.538;1.5
RESENDE;2025-07-23;60.786;91.258;1.5
RESENDE;2025-07-23;59.074;90.035;1.5
RESENDE;2025-07-23;60.836;91.233;1.5
RESENDE;2025-07-23;63.159;96.816;1.5
RESENDE;2025-07-23;58.422;92.311;1.5
RESENDE;2025-07-23;57.695;90.893;1.5
RESENDE;2025-07-23;71.755;133.629;1.5
RESENDE;2025-07-23;67.422;115.86;1.5
RESENDE;2025-07-23;58.83;89.999;1.5
RESENDE;2025-07-23;57.742;91.892;1.5
RESENDE;2025-07-23;63.03;119.901;1.5
RESENDE;2025-07-23;83.572;168.186;1.5
RESENDE;2025-07-23;57.732;81.899;1.5
RESENDE;2025-07-23;59.485;97.2;1.5
RESENDE;2025-07-23;92.058;129.704;1.5
RESENDE;2025-07-23;68.006;129.539;1.5
RESENDE;2025-07-23;59.18;102.139;1.5
RESENDE;2025-07-23;97.953;184.715;1.5
RESENDE;2025-07-23;61.175;102.857;1.5
RESENDE;2025-07-23;60.478;116.155;1.5
RESENDE;2025-07-23;74.579;104.661;1.5
RESENDE;2025-07-23;29.467;48.938;1.5
RESENDE;2025-07-23;30.748;36.113;1.5
RESENDE;2025-07-23;10.242;18.243;1.5
RESENDE;2025-07-23;10.381;16.791;1.5
RESENDE;2025-07-23;1.202;4.735;1.5
SÃO GONÇALO;2025-07-23;35.344;46.891;1.5
SÃO GONÇALO;2025-07-23;45.829;46.47;1.5
SÃO GONÇALO;2025-07-23;28.682;27.052;1.5
SÃO GONÇALO;2025-07-23;38.631;49.812;1.5
SÃO GONÇALO;2025-07-23;27.062;26.947;1.5
SÃO GONÇALO;2025-07-23;746.563;607.05;1.5
SÃO GONÇALO;2025-07-23;23.959;20.457;1.5
SÃO GONÇALO;2025-07-23;27.095;32.184;1.5
SÃO GONÇALO;2025-07-23;23.567;37.121;1.5
SÃO GONÇALO;2025-07-23;22.385;20.151;1.5
SÃO GONÇALO;2025-07-23;28.341;25.745;1.5
SÃO GONÇALO;2025-07-23;40.392;39.832;1.5
SÃO GONÇALO;2025-07-23;20.833;19.564;1.5
SÃO GONÇALO;2025-07-23;19.168;23.492;1.5
SÃO GONÇALO;2025-07-23;14.979;14.376;1.5
SÃO GONÇALO;2025-07-23;22.365;21.429;1.5
SÃO GONÇALO;2025-07-23;15.563;18.675;1.5
SÃO GONÇALO;2025-07-23;30.713;39.971;1.5
SÃO GONÇALO;2025-07-23;19.106;19.313;1.5
SÃO GONÇALO;2025-07-23;14.844;16.188;1.5
SÃO GONÇALO;2025-07-23;13.25;14.197;1.5
SÃO GONÇALO;2025-07-23;18.853;17.327;1.5
SÃO GONÇALO;2025-07-23;11.948;15.372;1.5
SÃO GONÇALO;2025-07-23;10.048;12.951;1.5
SÃO GONÇALO;2025-07-23;8.249;12.003;1.5
SÃO GONÇALO;2025-07-23;16.388;15.282;1.5
SÃO GONÇALO;2025-07-23;17.201;19.014;1.5
SÃO GONÇALO;2025-07-23;5.82;13.81;1.5
SÃO GONÇALO;2025-07-23;6.272;8.021;1.5
SÃO GONÇALO;2025-07-23;6.194;9.715;1.5
TERESOPOLIS;2025-07-23;188.775;148.72;2.0
TERESOPOLIS;2025-07-23;156.589;136.747;2.0
TERESOPOLIS;2025-07-23;149.736;104.895;2.0
TERESOPOLIS;2025-07-23;154.279;98.336;2.0
TERESOPOLIS;2025-07-23;157.652;156.767;2.0
TERESOPOLIS;2025-07-23;169.921;142.613;2.0
TERESOPOLIS;2025-07-23;138.515;99.198;2.0
TERESOPOLIS;2025-07-23;131.775;92.607;2.0
TERESOPOLIS;2025-07-23;123.171;90.622;2.0
TERESOPOLIS;2025-07-23;130.307;117.447;2.0
TERESOPOLIS;2025-07-23;120.714;91.819;2.0
TERESOPOLIS;2025-07-23;117.706;95.351;2.0
TERESOPOLIS;2025-07-23;111.012;88.445;2.0
TERESOPOLIS;2025-07-23;163.014;136.228;2.0
TERESOPOLIS;2025-07-23;106.453;91.244;2.0
TERESOPOLIS;2025-07-23;87.959;72.036;2.0
TERESOPOLIS;2025-07-23;81.144;65.121;2.0
TERESOPOLIS;2025-07-23;81.65;74.57;2.0
TERESOPOLIS;2025-07-23;75.952;75.399;2.0
TERESOPOLIS;2025-07-23;65.922;63.711;2.0
TERESOPOLIS;2025-07-23;63.743;70.826;2.0
TERESOPOLIS;2025-07-23;68.408;68.997;2.0
TERESOPOLIS;2025-07-23;47.393;53.032;2.0
TERESOPOLIS;2025-07-23;70.426;92.093;2.0
TERESOPOLIS;2025-07-23;23.765;22.699;2.0
TERESOPOLIS;2025-07-23;25.481;33.331;2.0
TERESOPOLIS;2025-07-23;23.93;29.419;2.0
TERESOPOLIS;2025-07-23;37.724;41.655;2.0
TERESOPOLIS;2025-07-23;22.487;16.423;2.0
TERESOPOLIS;2025-07-23;19.948;19.39;2.0
TERESOPOLIS;2025-07-23;16.225;14.092;2.0
TERESOPOLIS;2025-07-23;26.895;25.99;2.0
TERESOPOLIS;2025-07-23;19.83;19.252;2.0
TERESOPOLIS;2025-07-23;16.99;14.436;2.0
TERESOPOLIS;2025-07-23;12.323;11.083;2.0
TERESOPOLIS;2025-07-23;17.764;15.28;2.0
TERESOPOLIS;2025-07-23;11.259;10.293;2.0
TERESOPOLIS;2025-07-23;13.559;12.439;2.0
TERESOPOLIS;2025-07-23;8.498;8.414;2.0
TERESOPOLIS;2025-07-23;9.766;10.216;2.0
TERESOPOLIS;2025-07-23;20.29;25.213;2.0
TERESOPOLIS;2025-07-23;9.333;7.832;2.0
TERESOPOLIS;2025-07-23;13.464;16.149;2.0
TERESOPOLIS;2025-07-23;12.548;14.757;2.0
TERESOPOLIS;2025-07-23;9.364;11.216;2.0
TERESOPOLIS;2025-07-23;8.183;9.431;2.0
TERESOPOLIS;2025-07-23;6.646;8.285;2.0
TERESOPOLIS;2025-07-23;6.15;12.95;2.0
TERESOPOLIS;2025-07-23;5.619;8.188;2.0
TERESOPOLIS;2025-07-23;9.319;9.27;2.0
NITERÓI;2025-07-25;31.18;24.039;2.19
NITERÓI;2025-07-25;28.316;21.074;2.19
NITERÓI;2025-07-25;29.041;19.052;2.19
NITERÓI;2025-07-25;28.478;25.729;2.19
NITERÓI;2025-07-25;30.19;21.375;2.19
NITERÓI;2025-07-25;25.255;19.2;2.19
NITERÓI;2025-07-25;27.17;20.259;2.19
NITERÓI;2025-07-25;29.031;23.852;2.19
NITERÓI;2025-07-25;27.468;20.975;2.19
NITERÓI;2025-07-25;22.799;15.853;2.19
NITERÓI;2025-07-25;33.446;34.317;2.19
NITERÓI;2025-07-25;27.348;30.658;2.19
NITERÓI;2025-07-25;47.75;38.062;2.19
NITERÓI;2025-07-25;27.774;29.924;2.19
NITERÓI;2025-07-25;25.278;18.711;2.19
NITERÓI;2025-07-25;26.112;21.067;2.19
NITERÓI;2025-07-25;22.365;17.739;2.19
NITERÓI;2025-07-25;22.138;14.513;2.19
NITERÓI;2025-07-25;21.818;16.273;2.19
NITERÓI;2025-07-25;26.795;26.923;2.19
NITERÓI;2025-07-25;24.286;21.867;2.19
NITERÓI;2025-07-25;21.499;18.828;2.19
NITERÓI;2025-07-25;21.025;17.76;2.19
NITERÓI;2025-07-25;21.279;18.029;2.19
NITERÓI;2025-07-25;20.901;14.368;2.19
NITERÓI;2025-07-25;26.122;21.421;2.19
NITERÓI;2025-07-25;22.178;19.364;2.19
NITERÓI;2025-07-25;28.143;32.529;2.19
NITERÓI;2025-07-25;20.5;19.192;2.19
NITERÓI;2025-07-25;30.614;37.932;2.19
NITERÓI;2025-07-25;20.102;13.903;2.19
NITERÓI;2025-07-25;19.681;21.422;2.19
NITERÓI;2025-07-25;38.701;49.33;2.19
NITERÓI;2025-07-25;20.017;13.107;2.19
NITERÓI;2025-07-25;19.987;14.08;2.19
NITERÓI;2025-07-25;28.746;30.521;2.19
NITERÓI;2025-07-25;18.185;13.071;2.19
NITERÓI;2025-07-25;21.042;22.134;2.19
NITERÓI;2025-07-25;16.541;10.243;2.19
NITERÓI;2025-07-25;17.057;11.065;2.19
NITERÓI;2025-07-25;22.431;28.098;2.19
NITERÓI;2025-07-25;18.367;16.155;2.19
NITERÓI;2025-07-25;17.554;18.866;2.19
NITERÓI;2025-07-25;22.238;23.352;2.19
NITERÓI;2025-07-25;15.181;11.338;2.19
NITERÓI;2025-07-25;8.228;6.794;2.19
NITERÓI;2025-07-25;9.717;9.801;2.19
NITERÓI;2025-07-25;18.298;19.788;2.19
NITERÓI;2025-07-25;7.008;5.945;2.19
NITERÓI;2025-07-25;6.437;9.578;2.19
ANGRA;2025-07-25;58.183;45.572;1.82
ANGRA;2025-07-25;61.166;47.186;1.82
ANGRA;2025-07-25;53.406;51.324;1.82
ANGRA;2025-07-25;59.246;47.924;1.82
ANGRA;2025-07-25;39.582;28.217;1.82
ANGRA;2025-07-25;59.629;63.723;1.82
ANGRA;2025-07-25;80.201;100.997;1.82
ANGRA;2025-07-25;44.718;48.138;1.82
ANGRA;2025-07-25;34.548;47.905;1.82
ANGRA;2025-07-25;44.618;39.883;1.82
ANGRA;2025-07-25;52.444;44.085;1.82
ANGRA;2025-07-25;34.033;25.71;1.82
ANGRA;2025-07-25;29.726;29.433;1.82
ANGRA;2025-07-25;28.494;27.542;1.82
ANGRA;2025-07-25;15.13;13.073;1.82
ANGRA;2025-07-25;15.038;13.344;1.82
ANGRA;2025-07-25;14.906;13.027;1.82
ANGRA;2025-07-25;15.163;12.712;1.82
ANGRA;2025-07-25;15.276;13.066;1.82
ANGRA;2025-07-25;14.43;12.563;1.82
ANGRA;2025-07-25;14.863;12.561;1.82
ANGRA;2025-07-25;14.471;12.938;1.82
ANGRA;2025-07-25;15.597;12.365;1.82
ANGRA;2025-07-25;26.317;35.101;1.82
ANGRA;2025-07-25;14.358;12.33;1.82
ANGRA;2025-07-25;15.113;12.187;1.82
ANGRA;2025-07-25;14.333;12.063;1.82
ANGRA;2025-07-25;14.613;11.716;1.82
ANGRA;2025-07-25;18.031;14.627;1.82
ANGRA;2025-07-25;14.478;13.296;1.82
ANGRA;2025-07-25;14.272;13.189;1.82
ANGRA;2025-07-25;14.478;12.7;1.82
ANGRA;2025-07-25;14.371;13.997;1.82
ANGRA;2025-07-25;13.931;14.101;1.82
ANGRA;2025-07-25;20.185;20.939;1.82
ANGRA;2025-07-25;25.751;23.991;1.82
ANGRA;2025-07-25;15.944;12.901;1.82
ANGRA;2025-07-25;15.888;14.987;1.82
ANGRA;2025-07-25;12.753;13.204;1.82
ANGRA;2025-07-25;13.945;12.777;1.82
ANGRA;2025-07-25;15.755;12.739;1.82
ANGRA;2025-07-25;12.42;11.92;1.82
ANGRA;2025-07-25;14.085;13.953;1.82
ANGRA;2025-07-25;12.932;11.952;1.82
ANGRA;2025-07-25;15.868;12.778;1.82
ANGRA;2025-07-25;13.852;14.457;1.82
ANGRA;2025-07-25;10.457;16.031;1.82
ANGRA;2025-07-25;17.911;17.062;1.82
ANGRA;2025-07-25;4.889;5.111;1.82
NITERÓI;2025-07-30;31.18;24.039;2.19
NITERÓI;2025-07-30;28.316;21.074;2.19
NITERÓI;2025-07-30;29.041;19.052;2.19
NITERÓI;2025-07-30;28.478;25.729;2.19
NITERÓI;2025-07-30;30.684;21.375;2.19
NITERÓI;2025-07-30;25.31;19.2;2.19
NITERÓI;2025-07-30;27.202;20.259;2.19
NITERÓI;2025-07-30;29.431;23.852;2.19
NITERÓI;2025-07-30;27.592;20.975;2.19
NITERÓI;2025-07-30;23.225;15.853;2.19
NITERÓI;2025-07-30;33.822;34.317;2.19
NITERÓI;2025-07-30;27.348;30.658;2.19
NITERÓI;2025-07-30;48.308;38.062;2.19
NITERÓI;2025-07-30;27.78;29.924;2.19
NITERÓI;2025-07-30;25.368;18.711;2.19
NITERÓI;2025-07-30;26.213;21.067;2.19
NITERÓI;2025-07-30;22.557;17.739;2.19
NITERÓI;2025-07-30;22.138;14.513;2.19
NITERÓI;2025-07-30;21.818;16.273;2.19
NITERÓI;2025-07-30;26.856;26.944;2.19
NITERÓI;2025-07-30;25.475;21.867;2.19
NITERÓI;2025-07-30;21.499;18.828;2.19
NITERÓI;2025-07-30;21.043;17.76;2.19
NITERÓI;2025-07-30;21.279;18.029;2.19
NITERÓI;2025-07-30;20.912;14.368;2.19
NITERÓI;2025-07-30;26.122;21.421;2.19
NITERÓI;2025-07-30;22.188;19.364;2.19
NITERÓI;2025-07-30;28.144;32.529;2.19
NITERÓI;2025-07-30;20.5;19.192;2.19
NITERÓI;2025-07-30;30.614;37.932;2.19
NITERÓI;2025-07-30;20.102;13.903;2.19
NITERÓI;2025-07-30;19.681;21.422;2.19
NITERÓI;2025-07-30;38.701;49.33;2.19
NITERÓI;2025-07-30;20.017;13.107;2.19
NITERÓI;2025-07-30;19.987;14.08;2.19
NITERÓI;2025-07-30;28.746;30.521;2.19
NITERÓI;2025-07-30;18.185;13.071;2.19
NITERÓI;2025-07-30;21.042;22.134;2.19
NITERÓI;2025-07-30;16.541;10.243;2.19
NITERÓI;2025-07-30;17.057;11.065;2.19
NITERÓI;2025-07-30;22.431;28.098;2.19
NITERÓI;2025-07-30;18.367;16.155;2.19
NITERÓI;2025-07-30;17.554;18.866;2.19
NITERÓI;2025-07-30;22.238;23.185;2.19
NITERÓI;2025-07-30;15.181;11.338;2.19
NITERÓI;2025-07-30;8.228;6.794;2.19
NITERÓI;2025-07-30;9.717;9.801;2.19
NITERÓI;2025-07-30;18.298;19.788;2.19
NITERÓI;2025-07-30;7.008;5.945;2.19
NITERÓI;2025-07-30;6.437;9.578;2.19
NITERÓI;2025-07-31;23.862;28.651;2.19
NITERÓI;2025-07-31;29.244;20.939;2.19
NITERÓI;2025-07-31;17.47;18.866;2.19
NITERÓI;2025-07-31;15.824;18.852;2.19
NITERÓI;2025-07-31;13.982;11.258;2.19
NITERÓI;2025-07-31;7.97;6.795;2.19
NITERÓI;2025-07-31;9.619;9.801;2.19
NITERÓI;2025-07-31;21.188;21.197;2.19
NITERÓI;2025-07-31;6.134;5.358;2.19
NITERÓI;2025-07-31;6.288;9.578;2.19
